i,latency_ms,valid,bridge_ram_mb,system_ram_mb
0,1,false,0,
1,2,false,0,
2,2,false,0,
3,3,false,0,
4,2,false,0,
5,2,false,0,
7,1,false,0,
6,3,false,0,
8,3,false,0,
9,3,false,0,
10,2,false,0,
11,2,false,0,
12,2,false,0,
13,2,false,0,
15,2,false,0,
14,4,false,0,
16,3,false,0,
17,3,false,0,
18,2,false,0,
19,2,false,0,
20,2,false,0,
21,2,false,0,
22,2,false,0,
23,2,false,0,
25,2,false,0,
24,4,false,0,
26,2,false,0,
27,2,false,0,
28,2,false,0,
29,3,false,0,
31,2,false,0,
30,4,false,0,
32,2,false,0,
33,2,false,0,
34,3,false,0,
35,3,false,0,
36,3,false,0,
37,2,false,0,
38,2,false,0,
39,2,false,0,
40,2,false,0,
41,2,false,0,
42,2,false,0,
43,2,false,0,
44,2,false,0,
45,2,false,0,
46,2,false,0,
47,2,false,0,
48,3,false,0,
49,3,false,0,
50,13,false,0,
51,3,false,0,
52,2,false,0,
53,2,false,0,
54,2,false,0,
55,3,false,0,
56,2,false,0,
57,2,false,0,
58,2,false,0,
59,2,false,0,
60,2,false,0,
61,2,false,0,
62,2,false,0,
63,2,false,0,
64,2,false,0,
65,3,false,0,
66,3,false,0,
67,2,false,0,
68,2,false,0,
69,2,false,0,
70,2,false,0,
71,3,false,0,
72,2,false,0,
73,2,false,0,
74,2,false,0,
75,2,false,0,
76,2,false,0,
77,3,false,0,
79,2,false,0,
78,3,false,0,
80,2,false,0,
81,2,false,0,
82,3,false,0,
83,3,false,0,
84,2,false,0,
85,2,false,0,
86,3,false,0,
87,3,false,0,
88,2,false,0,
89,2,false,0,
90,2,false,0,
91,2,false,0,
92,2,false,0,
93,2,false,0,
94,2,false,0,
95,3,false,0,
96,4,false,0,
97,3,false,0,
98,2,false,0,
99,2,false,0,
100,2,false,0,
101,2,false,0,
102,2,false,0,
103,2,false,0,
104,2,false,0,
105,3,false,0,
106,2,false,0,
107,100,false,49,
108,100,false,49,
109,2,false,49,
110,2,false,49,
111,2,false,49,
112,2,false,49,
113,2,false,49,
114,2,false,49,
115,2,false,49,
116,2,false,49,
117,3,false,49,
119,1,false,49,
118,3,false,49,
121,3,false,49,
120,4,false,49,
122,3,false,49,
123,3,false,49,
124,2,false,49,
125,2,false,49,
127,1,false,49,
126,3,false,49,
128,2,false,49,
129,2,false,49,
130,2,false,49,
131,2,false,49,
132,2,false,49,
133,2,false,49,
134,2,false,49,
135,2,false,49,
136,2,false,49,
137,2,false,49,
139,2,false,49,
138,2,false,49,
140,2,false,49,
141,2,false,49,
142,3,false,49,
143,3,false,49,
145,2,false,49,
144,3,false,49,
146,2,false,49,
147,2,false,49,
148,102,false,49,
149,101,false,49,
150,2,false,49,
151,2,false,49,
153,2,false,49,
152,4,false,49,
155,2,false,49,
154,3,false,49,
156,2,false,49,
157,2,false,49,
158,3,false,49,
159,3,false,49,
160,3,false,49,
161,3,false,49,
162,2,false,49,
163,2,false,49,
164,2,false,49,
165,2,false,49,
166,2,false,49,
167,3,false,49,
168,2,false,49,
169,2,false,49,
170,2,false,49,
171,3,false,49,
172,2,false,49,
173,2,false,49,
174,2,false,49,
175,2,false,49,
176,2,false,49,
177,3,false,49,
178,2,false,49,
179,3,false,49,
180,2,false,49,
181,2,false,49,
182,2,false,49,
183,2,false,49,
184,2,false,49,
185,2,false,49,
186,2,false,49,
187,2,false,49,
188,2,false,49,
189,103,false,49,
190,103,false,49,
191,2,false,49,
192,2,false,49,
193,2,false,49,
194,2,false,49,
195,3,false,49,
196,3,false,49,
197,3,false,49,
198,2,false,49,
199,2,false,49,
200,2,false,49,
201,2,false,49,
202,2,false,49,
203,2,false,49,
204,2,false,49,
205,2,false,49,
206,2,false,49,
207,2,false,49,
208,2,false,49,
209,2,false,49,
210,2,false,49,
211,2,false,49,
212,3,false,49,
213,2,false,49,
214,2,false,49,
215,2,false,49,
216,3,false,49,
217,2,false,49,
218,2,false,49,
219,2,false,49,
220,2,false,49,
221,2,false,49,
222,2,false,49,
223,3,false,49,
224,3,false,49,
225,2,false,49,
226,2,false,49,
227,2,false,49,
228,2,false,49,
229,110,false,49,
230,109,false,49,
231,2,false,49,
232,2,false,49,
233,3,false,49,
234,2,false,49,
235,2,false,49,
236,3,false,49,
237,3,false,49,
238,2,false,49,
239,2,false,49,
240,2,false,49,
241,2,false,49,
242,2,false,49,
243,2,false,49,
244,2,false,49,
245,2,false,49,
246,2,false,49,
247,2,false,49,
248,2,false,49,
249,3,false,49,
250,3,false,49,
251,3,false,49,
252,3,false,49,
253,2,false,49,
254,2,false,49,
255,2,false,49,
256,2,false,49,
257,2,false,49,
258,2,false,49,
259,3,false,49,
260,2,false,49,
261,2,false,49,
262,2,false,49,
263,2,false,49,
264,105,false,49,
265,105,false,49,
266,2,false,49,
267,3,false,49,
268,3,false,49,
269,2,false,49,
270,2,false,49,
271,2,false,49,
272,2,false,49,
273,2,false,49,
274,2,false,49,
275,2,false,49,
276,2,false,49,
277,2,false,49,
278,2,false,49,
279,2,false,49,
280,2,false,49,
281,2,false,49,
282,2,false,49,
283,2,false,49,
284,2,false,49,
285,2,false,49,
286,2,false,49,
287,2,false,49,
288,2,false,49,
289,2,false,49,
290,2,false,49,
291,2,false,49,
292,2,false,49,
293,3,false,49,
294,3,false,49,
295,3,false,49,
296,2,false,49,
297,2,false,49,
298,2,false,49,
299,2,false,49,
