i,latency_ms,valid,bridge_ram_mb,system_ram_mb
0,2,false,0,
1,3,false,0,
2,4,false,0,
3,4,false,0,
4,5,false,0,
5,5,false,0,
6,6,false,0,
7,5,false,0,
8,5,false,0,
9,6,false,0,
10,5,false,0,
11,5,false,0,
12,6,false,0,
13,5,false,0,
14,5,false,0,
15,4,false,0,
16,5,false,0,
17,5,false,0,
18,5,false,0,
19,5,false,0,
20,6,false,0,
21,6,false,0,
22,6,false,0,
23,6,false,0,
24,6,false,0,
25,6,false,0,
26,5,false,0,
27,5,false,0,
28,4,false,0,
29,5,false,0,
30,4,false,0,
31,4,false,0,
32,5,false,0,
33,5,false,0,
34,5,false,0,
35,6,false,0,
36,5,false,0,
37,5,false,0,
38,5,false,0,
39,5,false,0,
40,5,false,0,
41,5,false,0,
42,5,false,0,
43,5,false,0,
44,5,false,0,
45,5,false,0,
46,5,false,0,
47,5,false,0,
48,6,false,0,
49,7,false,0,
50,5,false,0,
51,5,false,0,
52,6,false,0,
53,6,false,0,
54,5,false,0,
55,5,false,0,
56,4,false,0,
57,5,false,0,
58,4,false,0,
59,5,false,0,
60,4,false,0,
61,4,false,0,
62,4,false,0,
63,4,false,0,
64,5,false,0,
65,5,false,0,
66,5,false,0,
67,4,false,0,
68,5,false,0,
69,4,false,0,
70,5,false,0,
71,5,false,0,
72,4,false,0,
73,5,false,0,
74,5,false,0,
75,4,false,0,
78,3,false,0,
76,5,false,0,
77,5,false,0,
79,5,false,0,
80,4,false,0,
81,5,false,0,
82,5,false,0,
83,6,false,0,
84,5,false,0,
85,5,false,0,
86,5,false,0,
87,5,false,0,
88,5,false,0,
89,5,false,0,
90,5,false,0,
91,4,false,0,
92,4,false,0,
93,4,false,0,
94,5,false,0,
95,5,false,0,
96,5,false,0,
97,5,false,0,
98,5,false,0,
99,5,false,0,
100,5,false,0,
104,2,false,0,
101,5,false,0,
102,5,false,0,
103,5,false,0,
105,4,false,0,
106,4,false,0,
107,5,false,0,
108,4,false,0,
109,5,false,0,
110,4,false,0,
111,5,false,0,
112,5,false,0,
113,5,false,0,
114,5,false,0,
115,5,false,0,
119,2,false,0,
116,6,false,0,
117,6,false,0,
118,6,false,0,
120,4,false,0,
123,3,false,0,
121,4,false,0,
122,6,false,0,
124,4,false,0,
125,5,false,0,
129,3,false,0,
126,5,false,0,
127,5,false,0,
128,5,false,0,
130,5,false,0,
134,3,false,0,
131,5,false,0,
132,6,false,0,
133,5,false,0,
135,5,false,0,
139,3,false,0,
136,5,false,0,
137,6,false,0,
138,5,false,0,
140,5,false,0,
141,5,false,0,
142,6,false,0,
143,5,false,0,
144,6,false,0,
145,105,false,49,
146,105,false,49,
147,104,false,49,
148,104,false,49,
149,104,false,49,
150,5,false,49,
151,5,false,49,
152,5,false,49,
153,6,false,49,
154,4,false,49,
155,5,false,49,
158,2,false,49,
156,5,false,49,
157,5,false,49,
159,4,false,49,
160,4,false,49,
163,3,false,49,
161,4,false,49,
162,6,false,49,
164,5,false,49,
165,5,false,49,
166,4,false,49,
167,4,false,49,
168,4,false,49,
169,4,false,49,
170,5,false,49,
171,5,false,49,
172,6,false,49,
173,6,false,49,
174,6,false,49,
175,5,false,49,
176,5,false,49,
178,4,false,49,
177,6,false,49,
179,5,false,49,
180,5,false,49,
183,3,false,49,
181,6,false,49,
182,7,false,49,
184,6,false,49,
185,6,false,49,
188,4,false,49,
186,6,false,49,
187,7,false,49,
189,5,false,49,
190,5,false,49,
191,5,false,49,
192,5,false,49,
193,5,false,49,
194,5,false,49,
195,101,false,49,
199,100,false,49,
196,102,false,49,
197,103,false,49,
198,102,false,49,
200,5,false,49,
201,5,false,49,
202,5,false,49,
203,4,false,49,
204,5,false,49,
205,4,false,49,
206,5,false,49,
207,5,false,49,
208,4,false,49,
209,5,false,49,
210,4,false,49,
211,5,false,49,
212,5,false,49,
213,4,false,49,
214,5,false,49,
215,4,false,49,
216,5,false,49,
217,4,false,49,
218,4,false,49,
219,4,false,49,
220,5,false,49,
221,5,false,49,
222,4,false,49,
223,5,false,49,
224,5,false,49,
225,5,false,49,
226,5,false,49,
227,5,false,49,
228,6,false,49,
229,5,false,49,
230,6,false,49,
233,3,false,49,
231,7,false,49,
232,6,false,49,
234,4,false,49,
235,4,false,49,
236,5,false,49,
237,5,false,49,
238,4,false,49,
239,4,false,49,
240,4,false,49,
241,4,false,49,
242,4,false,49,
243,4,false,49,
244,5,false,49,
245,4,false,49,
246,106,false,49,
247,106,false,49,
248,106,false,49,
249,106,false,49,
250,106,false,49,
251,4,false,49,
252,4,false,49,
253,5,false,49,
254,4,false,49,
255,5,false,49,
256,4,false,49,
259,3,false,49,
257,4,false,49,
258,5,false,49,
260,4,false,49,
261,4,false,49,
264,3,false,49,
262,4,false,49,
263,6,false,49,
265,4,false,49,
266,5,false,49,
269,2,false,49,
267,5,false,49,
268,5,false,49,
270,5,false,49,
271,4,false,49,
272,4,false,49,
273,4,false,49,
274,5,false,49,
275,4,false,49,
276,5,false,49,
277,5,false,49,
278,5,false,49,
279,5,false,49,
280,5,false,49,
281,6,false,49,
282,6,false,49,
283,7,false,49,
284,6,false,49,
285,6,false,49,
286,4,false,49,
287,5,false,49,
288,5,false,49,
289,5,false,49,
290,5,false,49,
291,4,false,49,
292,5,false,49,
293,4,false,49,
294,4,false,49,
295,5,false,49,
296,101,false,49,
297,100,false,49,
298,100,false,49,
299,100,false,49,
