i,latency_ms,valid,bridge_ram_mb,system_ram_mb
0,6,true,0,
1,5,true,0,
2,3,true,0,
3,3,true,0,
4,3,true,0,
5,3,true,0,
6,3,true,0,
7,3,true,0,
8,2,true,0,
9,2,true,0,
10,2,true,0,
11,2,true,0,
12,2,true,0,
13,2,true,0,
14,3,true,0,
15,2,true,0,
16,2,true,0,
17,2,true,0,
18,1,true,0,
19,2,true,0,
20,2,true,0,
21,3,true,0,
22,2,true,0,
23,2,true,0,
24,2,true,0,
25,2,true,0,
26,1,true,0,
27,1,true,0,
28,2,true,0,
29,2,true,0,
30,2,true,0,
31,2,true,0,
32,2,true,0,
33,2,true,0,
34,2,true,0,
35,2,true,0,
36,2,true,0,
37,2,true,0,
38,1,true,0,
39,2,true,0,
40,2,true,0,
41,2,true,0,
42,2,true,0,
43,2,true,0,
44,2,true,0,
45,2,true,0,
46,2,true,0,
47,2,true,0,
48,2,true,0,
49,2,true,0,
50,2,true,0,
51,2,true,0,
52,2,true,0,
53,2,true,0,
54,2,true,0,
55,2,true,0,
56,2,true,0,
57,2,true,0,
58,2,true,0,
59,96,true,55,
60,2,true,55,
61,2,true,55,
62,2,true,55,
63,2,true,55,
64,2,true,55,
65,2,true,55,
66,2,true,55,
67,1,true,55,
68,1,true,55,
69,1,true,55,
70,1,true,55,
71,2,true,55,
72,1,true,55,
73,1,true,55,
74,1,true,55,
75,1,true,55,
76,1,true,55,
77,2,true,55,
78,2,true,55,
79,2,true,55,
80,2,true,55,
81,2,true,55,
82,2,true,55,
83,2,true,55,
84,2,true,55,
85,2,true,55,
86,2,true,55,
87,91,true,55,
88,2,true,55,
89,2,true,55,
90,2,true,55,
91,2,true,55,
92,2,true,55,
93,2,true,55,
94,2,true,55,
95,2,true,55,
96,2,true,55,
97,2,true,55,
98,2,true,55,
99,2,true,55,
100,1,true,55,
101,1,true,55,
102,1,true,55,
103,2,true,55,
104,1,true,55,
105,1,true,55,
106,2,true,55,
107,2,true,55,
108,2,true,55,
109,2,true,55,
110,2,true,55,
111,2,true,55,
112,2,true,55,
113,1,true,55,
114,1,true,55,
115,1,true,55,
116,1,true,55,
117,2,true,55,
118,89,true,57,
119,1,true,57,
120,1,true,57,
121,1,true,57,
122,2,true,57,
123,2,true,57,
124,2,true,57,
125,2,true,57,
126,2,true,57,
127,2,true,57,
128,2,true,57,
129,1,true,57,
130,1,true,57,
131,1,true,57,
132,1,true,57,
133,1,true,57,
134,2,true,57,
135,2,true,57,
136,2,true,57,
137,2,true,57,
138,2,true,57,
139,1,true,57,
140,2,true,57,
141,2,true,57,
142,2,true,57,
143,1,true,57,
144,2,true,57,
145,2,true,57,
146,2,true,57,
147,2,true,57,
148,2,true,57,
149,92,true,58,
150,2,true,58,
151,2,true,58,
152,1,true,58,
153,2,true,58,
154,2,true,58,
155,2,true,58,
156,2,true,58,
157,2,true,58,
158,2,true,58,
159,2,true,58,
160,2,true,58,
161,2,true,58,
162,2,true,58,
163,2,true,58,
164,2,true,58,
165,2,true,58,
166,2,true,58,
167,2,true,58,
168,2,true,58,
169,2,true,58,
170,2,true,58,
171,1,true,58,
172,2,true,58,
173,2,true,58,
174,2,true,58,
175,2,true,58,
176,2,true,58,
177,2,true,58,
178,2,true,58,
179,89,true,58,
180,1,true,58,
181,1,true,58,
182,2,true,58,
183,2,true,58,
184,2,true,58,
185,2,true,58,
186,1,true,58,
187,2,true,58,
188,2,true,58,
189,2,true,58,
190,2,true,58,
191,2,true,58,
192,2,true,58,
193,2,true,58,
194,1,true,58,
195,1,true,58,
196,2,true,58,
197,2,true,58,
198,2,true,58,
199,2,true,58,
200,2,true,58,
201,2,true,58,
202,2,true,58,
203,2,true,58,
204,2,true,58,
205,2,true,58,
206,2,true,58,
207,90,true,58,
208,2,true,58,
209,1,true,58,
210,1,true,58,
211,1,true,58,
212,2,true,58,
213,2,true,58,
214,2,true,58,
215,2,true,58,
216,2,true,58,
217,2,true,58,
218,2,true,58,
219,2,true,58,
220,2,true,58,
221,2,true,58,
222,1,true,58,
223,1,true,58,
224,1,true,58,
225,2,true,58,
226,2,true,58,
227,2,true,58,
228,2,true,58,
229,2,true,58,
230,2,true,58,
231,2,true,58,
232,2,true,58,
233,1,true,58,
234,1,true,58,
235,1,true,58,
236,1,true,58,
237,2,true,58,
238,1,true,58,
239,1,true,58,
240,89,true,60,
241,2,true,60,
242,2,true,60,
243,2,true,60,
244,1,true,60,
245,1,true,60,
246,2,true,60,
247,2,true,60,
248,1,true,60,
249,2,true,60,
250,2,true,60,
251,2,true,60,
252,2,true,60,
253,2,true,60,
254,2,true,60,
255,2,true,60,
256,2,true,60,
257,2,true,60,
258,1,true,60,
259,1,true,60,
260,2,true,60,
261,1,true,60,
262,1,true,60,
263,1,true,60,
264,2,true,60,
265,2,true,60,
266,2,true,60,
267,1,true,60,
268,2,true,60,
269,2,true,60,
270,2,true,60,
271,94,true,62,
272,1,true,62,
273,1,true,62,
274,1,true,62,
275,1,true,62,
276,1,true,62,
277,2,true,62,
278,2,true,62,
279,2,true,62,
280,2,true,62,
281,2,true,62,
282,2,true,62,
283,2,true,62,
284,2,true,62,
285,2,true,62,
286,1,true,62,
287,1,true,62,
288,1,true,62,
289,2,true,62,
290,1,true,62,
291,1,true,62,
292,1,true,62,
293,1,true,62,
294,1,true,62,
295,1,true,62,
296,2,true,62,
297,2,true,62,
298,2,true,62,
299,2,true,62,
