i,latency_ms,valid,bridge_ram_mb,system_ram_mb
0,7,false,0,
1,7,false,0,
2,8,false,0,
3,8,false,0,
4,9,false,0,
5,10,false,0,
6,11,false,0,
7,11,false,0,
8,12,false,0,
9,13,false,0,
10,12,false,0,
11,12,false,0,
12,12,false,0,
13,12,false,0,
14,11,false,0,
15,12,false,0,
16,12,false,0,
17,12,false,0,
18,13,false,0,
19,12,false,0,
20,11,false,0,
21,11,false,0,
22,10,false,0,
23,10,false,0,
24,10,false,0,
25,13,false,0,
26,13,false,0,
27,13,false,0,
28,13,false,0,
29,13,false,0,
30,12,false,0,
31,12,false,0,
32,12,false,0,
33,12,false,0,
34,12,false,0,
35,10,false,0,
36,11,false,0,
37,12,false,0,
38,12,false,0,
39,13,false,0,
40,13,false,0,
41,14,false,0,
42,14,false,0,
43,13,false,0,
44,12,false,0,
45,14,false,0,
46,23,false,0,
49,20,false,0,
47,23,false,0,
48,23,false,0,
50,21,false,0,
51,21,false,0,
52,21,false,0,
53,21,false,0,
54,21,false,0,
55,9,false,0,
56,10,false,0,
57,10,false,0,
58,10,false,0,
59,11,false,0,
60,10,false,0,
61,10,false,0,
62,11,false,0,
63,11,false,0,
64,11,false,0,
65,12,false,0,
66,12,false,0,
67,11,false,0,
68,11,false,0,
69,11,false,0,
70,12,false,0,
71,12,false,0,
72,12,false,0,
73,12,false,0,
74,12,false,0,
75,11,false,0,
76,13,false,0,
77,13,false,0,
78,13,false,0,
79,13,false,0,
80,10,false,0,
81,10,false,0,
82,9,false,0,
83,10,false,0,
84,10,false,0,
85,10,false,0,
87,10,false,0,
86,11,false,0,
88,11,false,0,
89,11,false,0,
90,11,false,0,
91,11,false,0,
92,11,false,0,
93,11,false,0,
94,12,false,0,
95,13,false,0,
96,10,false,0,
97,10,false,0,
98,11,false,0,
99,11,false,0,
100,14,false,0,
101,13,false,0,
102,13,false,0,
103,13,false,0,
104,12,false,0,
105,11,false,0,
106,12,false,0,
107,12,false,0,
108,12,false,0,
109,12,false,0,
110,9,false,0,
111,10,false,0,
112,10,false,0,
113,11,false,0,
114,12,false,0,
115,11,false,0,
116,118,false,49,
117,119,false,49,
118,118,false,49,
119,119,false,49,
120,118,false,49,
129,3,false,49,
121,120,false,49,
122,120,false,49,
123,120,false,49,
124,120,false,49,
125,119,false,49,
126,13,false,49,
127,12,false,49,
128,12,false,49,
130,12,false,49,
131,12,false,49,
132,11,false,49,
133,13,false,49,
134,15,false,49,
135,15,false,49,
136,15,false,49,
137,15,false,49,
138,15,false,49,
139,16,false,49,
140,15,false,49,
141,14,false,49,
142,14,false,49,
143,14,false,49,
144,11,false,49,
145,11,false,49,
146,11,false,49,
147,11,false,49,
148,11,false,49,
149,11,false,49,
150,127,false,49,
151,127,false,49,
152,128,false,49,
153,127,false,49,
154,127,false,49,
155,127,false,49,
156,128,false,49,
157,127,false,49,
158,126,false,49,
159,126,false,49,
160,10,false,49,
161,9,false,49,
162,9,false,49,
163,10,false,49,
164,11,false,49,
165,12,false,49,
166,12,false,49,
167,12,false,49,
168,12,false,49,
169,12,false,49,
170,10,false,49,
171,10,false,49,
172,13,false,49,
173,11,false,49,
174,11,false,49,
175,11,false,49,
176,10,false,49,
177,10,false,49,
178,12,false,49,
179,12,false,49,
180,11,false,49,
181,11,false,49,
182,10,false,49,
183,9,false,49,
184,122,false,49,
185,123,false,49,
186,123,false,49,
187,122,false,49,
188,122,false,49,
189,123,false,49,
190,124,false,49,
191,125,false,49,
192,125,false,49,
193,124,false,49,
194,12,false,49,
195,12,false,49,
196,13,false,49,
197,13,false,49,
198,14,false,49,
199,14,false,49,
200,12,false,49,
201,12,false,49,
202,11,false,49,
203,12,false,49,
204,11,false,49,
205,10,false,49,
206,10,false,49,
207,9,false,49,
208,8,false,49,
209,9,false,49,
210,10,false,49,
211,11,false,49,
212,11,false,49,
213,12,false,49,
214,117,false,49,
215,118,false,49,
216,117,false,49,
217,117,false,49,
218,117,false,49,
219,117,false,49,
220,114,false,49,
221,117,false,49,
222,117,false,49,
223,118,false,49,
224,13,false,49,
225,13,false,49,
226,13,false,49,
227,14,false,49,
228,14,false,49,
229,15,false,49,
230,14,false,49,
231,11,false,49,
232,12,false,49,
233,12,false,49,
234,11,false,49,
235,11,false,49,
236,11,false,49,
237,12,false,49,
238,12,false,49,
239,11,false,49,
240,11,false,49,
241,11,false,49,
242,11,false,49,
243,10,false,49,
244,10,false,49,
245,10,false,49,
246,10,false,49,
247,9,false,49,
248,10,false,49,
249,11,false,49,
250,11,false,49,
251,10,false,49,
252,10,false,49,
253,11,false,49,
254,118,false,49,
255,120,false,49,
256,120,false,49,
257,120,false,49,
258,120,false,49,
259,120,false,49,
260,119,false,49,
261,119,false,49,
262,118,false,49,
263,119,false,49,
264,11,false,49,
265,10,false,49,
266,10,false,49,
267,10,false,49,
268,10,false,49,
269,10,false,49,
270,11,false,49,
271,11,false,49,
272,11,false,49,
273,11,false,49,
274,12,false,49,
275,11,false,49,
276,11,false,49,
277,11,false,49,
278,12,false,49,
279,9,false,49,
280,10,false,49,
281,10,false,49,
282,11,false,49,
283,11,false,49,
284,10,false,49,
285,11,false,49,
286,12,false,49,
287,12,false,49,
288,11,false,49,
289,12,false,49,
290,11,false,49,
291,11,false,49,
292,11,false,49,
293,10,false,49,
294,119,false,49,
295,119,false,49,
296,118,false,49,
297,118,false,49,
298,117,false,49,
299,116,false,49,
