i,latency_ms,valid,bridge_ram_mb,system_ram_mb
0,3,false,0,
1,2,false,0,
2,1,false,0,
3,2,false,0,
4,2,false,0,
5,2,false,0,
6,3,false,0,
7,2,false,0,
8,2,false,0,
9,2,false,0,
10,3,false,0,
11,2,false,0,
12,2,false,0,
13,2,false,0,
14,2,false,0,
15,2,false,0,
16,2,false,0,
17,2,false,0,
18,3,false,0,
19,2,false,0,
20,2,false,0,
21,2,false,0,
22,2,false,0,
23,1,false,0,
24,2,false,0,
25,1,false,0,
26,2,false,0,
27,2,false,0,
28,2,false,0,
29,2,false,0,
30,2,false,0,
31,1,false,0,
32,1,false,0,
33,2,false,0,
34,2,false,0,
35,2,false,0,
36,2,false,0,
37,2,false,0,
38,2,false,0,
39,2,false,0,
40,1,false,0,
41,1,false,0,
42,2,false,0,
43,2,false,0,
44,1,false,0,
45,1,false,0,
46,2,false,0,
47,2,false,0,
48,1,false,0,
49,1,false,0,
50,2,false,0,
51,2,false,0,
52,1,false,0,
53,1,false,0,
54,1,false,0,
55,1,false,0,
56,2,false,0,
57,1,false,0,
58,1,false,0,
59,2,false,0,
60,1,false,0,
61,2,false,0,
62,2,false,0,
63,2,false,0,
64,1,false,0,
65,1,false,0,
66,2,false,0,
67,2,false,0,
68,2,false,0,
69,1,false,0,
70,1,false,0,
71,257,false,48,
72,1,false,48,
73,1,false,48,
74,1,false,48,
75,1,false,48,
76,1,false,48,
77,2,false,48,
78,2,false,48,
79,2,false,48,
80,1,false,48,
81,1,false,48,
82,2,false,48,
83,2,false,48,
84,2,false,48,
85,2,false,48,
86,1,false,48,
87,2,false,48,
88,2,false,48,
89,2,false,48,
90,1,false,48,
91,2,false,48,
92,2,false,48,
93,106,false,48,
94,2,false,48,
95,2,false,48,
96,2,false,48,
97,2,false,48,
98,2,false,48,
99,2,false,48,
100,2,false,48,
101,2,false,48,
102,2,false,48,
103,1,false,48,
104,1,false,48,
105,1,false,48,
106,2,false,48,
107,2,false,48,
108,2,false,48,
109,2,false,48,
110,2,false,48,
111,2,false,48,
112,1,false,48,
113,2,false,48,
114,2,false,48,
115,2,false,48,
116,109,false,48,
117,1,false,48,
118,2,false,48,
119,2,false,48,
120,2,false,48,
121,2,false,48,
122,2,false,48,
123,1,false,48,
124,2,false,48,
125,2,false,48,
126,1,false,48,
127,1,false,48,
128,2,false,48,
129,2,false,48,
130,2,false,48,
131,2,false,48,
132,2,false,48,
133,2,false,48,
134,1,false,48,
135,1,false,48,
136,1,false,48,
137,1,false,48,
138,2,false,48,
139,108,false,48,
140,2,false,48,
141,2,false,48,
142,2,false,48,
143,1,false,48,
144,1,false,48,
145,1,false,48,
146,1,false,48,
147,1,false,48,
148,2,false,48,
149,2,false,48,
150,1,false,48,
151,2,false,48,
152,2,false,48,
153,2,false,48,
154,2,false,48,
155,3,false,48,
156,2,false,48,
157,2,false,48,
158,2,false,48,
159,1,false,48,
160,1,false,48,
161,107,false,48,
162,2,false,48,
163,1,false,48,
164,1,false,48,
165,2,false,48,
166,1,false,48,
167,1,false,48,
168,1,false,48,
169,1,false,48,
170,1,false,48,
171,2,false,48,
172,2,false,48,
173,2,false,48,
174,2,false,48,
175,2,false,48,
176,2,false,48,
177,2,false,48,
178,2,false,48,
179,1,false,48,
180,1,false,48,
181,2,false,48,
182,1,false,48,
183,1,false,48,
184,1,false,48,
185,106,false,48,
186,1,false,48,
187,1,false,48,
188,1,false,48,
189,1,false,48,
190,2,false,48,
191,2,false,48,
192,2,false,48,
193,1,false,48,
194,1,false,48,
195,1,false,48,
196,2,false,48,
197,2,false,48,
198,1,false,48,
199,1,false,48,
200,1,false,48,
201,1,false,48,
202,2,false,48,
203,2,false,48,
204,2,false,48,
205,2,false,48,
206,2,false,48,
207,2,false,48,
208,2,false,48,
209,109,false,48,
210,2,false,48,
211,2,false,48,
212,2,false,48,
213,2,false,48,
214,2,false,48,
215,2,false,48,
216,1,false,48,
217,1,false,48,
218,1,false,48,
219,2,false,48,
220,1,false,48,
221,1,false,48,
222,2,false,48,
223,2,false,48,
224,2,false,48,
225,2,false,48,
226,2,false,48,
227,2,false,48,
228,1,false,48,
229,1,false,48,
230,1,false,48,
231,107,false,48,
232,2,false,48,
233,2,false,48,
234,1,false,48,
235,1,false,48,
236,1,false,48,
237,1,false,48,
238,1,false,48,
239,1,false,48,
240,2,false,48,
241,2,false,48,
242,1,false,48,
243,1,false,48,
244,2,false,48,
245,2,false,48,
246,2,false,48,
247,2,false,48,
248,2,false,48,
249,1,false,48,
250,2,false,48,
251,2,false,48,
252,1,false,48,
253,1,false,48,
254,106,false,48,
255,2,false,48,
256,2,false,48,
257,2,false,48,
258,2,false,48,
259,2,false,48,
260,2,false,48,
261,1,false,48,
262,1,false,48,
263,1,false,48,
264,2,false,48,
265,2,false,48,
266,1,false,48,
267,1,false,48,
268,2,false,48,
269,2,false,48,
270,2,false,48,
271,2,false,48,
272,2,false,48,
273,2,false,48,
274,2,false,48,
275,2,false,48,
276,2,false,48,
277,2,false,48,
278,106,false,48,
279,1,false,48,
280,1,false,48,
281,2,false,48,
282,2,false,48,
283,2,false,48,
284,2,false,48,
285,2,false,48,
286,1,false,48,
287,1,false,48,
288,2,false,48,
289,2,false,48,
290,1,false,48,
291,1,false,48,
292,2,false,48,
293,2,false,48,
294,2,false,48,
295,3,false,48,
296,1,false,48,
297,1,false,48,
298,106,false,48,
299,2,false,48,
