i,latency_ms,valid,bridge_ram_mb,system_ram_mb
0,11,false,0,
1,3,false,0,
2,3,false,0,
3,2,false,0,
4,2,false,0,
5,2,false,0,
6,2,false,0,
7,2,false,0,
8,3,false,0,
9,3,false,0,
10,2,false,0,
11,2,false,0,
12,3,false,0,
13,2,false,0,
14,2,false,0,
15,2,false,0,
16,2,false,0,
17,2,false,0,
18,2,false,0,
19,2,false,0,
20,2,false,0,
21,2,false,0,
22,1,false,0,
23,2,false,0,
24,2,false,0,
25,2,false,0,
26,2,false,0,
27,3,false,0,
28,2,false,0,
29,2,false,0,
30,2,false,0,
31,2,false,0,
32,2,false,0,
33,2,false,0,
34,3,false,0,
35,2,false,0,
36,2,false,0,
37,2,false,0,
38,2,false,0,
39,2,false,0,
40,2,false,0,
41,1,false,0,
42,1,false,0,
43,1,false,0,
44,1,false,0,
45,1,false,0,
46,1,false,0,
47,2,false,0,
48,2,false,0,
49,1,false,0,
50,2,false,0,
51,2,false,0,
52,1,false,0,
53,1,false,0,
54,2,false,0,
55,322,false,49,
56,2,false,49,
57,2,false,49,
58,2,false,49,
59,2,false,49,
60,2,false,49,
61,2,false,49,
62,1,false,49,
63,1,false,49,
64,1,false,49,
65,2,false,49,
66,2,false,49,
67,1,false,49,
68,2,false,49,
69,2,false,49,
70,2,false,49,
71,2,false,49,
72,2,false,49,
73,1,false,49,
74,1,false,49,
75,1,false,49,
76,1,false,49,
77,1,false,49,
78,105,false,49,
79,2,false,49,
80,2,false,49,
81,2,false,49,
82,2,false,49,
83,2,false,49,
84,2,false,49,
85,2,false,49,
86,2,false,49,
87,2,false,49,
88,2,false,49,
89,2,false,49,
90,2,false,49,
91,2,false,49,
92,2,false,49,
93,2,false,49,
94,2,false,49,
95,3,false,49,
96,2,false,49,
97,2,false,49,
98,2,false,49,
99,2,false,49,
100,1,false,49,
101,1,false,49,
102,106,false,49,
103,2,false,49,
104,2,false,49,
105,2,false,49,
106,2,false,49,
107,2,false,49,
108,2,false,49,
109,1,false,49,
110,1,false,49,
111,1,false,49,
112,2,false,49,
113,2,false,49,
114,2,false,49,
115,2,false,49,
116,2,false,49,
117,1,false,49,
118,1,false,49,
119,1,false,49,
120,2,false,49,
121,2,false,49,
122,2,false,49,
123,1,false,49,
124,2,false,49,
125,2,false,49,
126,106,false,49,
127,1,false,49,
128,1,false,49,
129,1,false,49,
130,1,false,49,
131,1,false,49,
132,2,false,49,
133,2,false,49,
134,2,false,49,
135,1,false,49,
136,1,false,49,
137,2,false,49,
138,2,false,49,
139,2,false,49,
140,2,false,49,
141,2,false,49,
142,1,false,49,
143,1,false,49,
144,1,false,49,
145,2,false,49,
146,2,false,49,
147,2,false,49,
148,2,false,49,
149,2,false,49,
150,2,false,49,
151,104,false,49,
152,2,false,49,
153,2,false,49,
154,1,false,49,
155,2,false,49,
156,2,false,49,
157,1,false,49,
158,3,false,49,
159,2,false,49,
160,2,false,49,
161,1,false,49,
162,1,false,49,
163,2,false,49,
164,1,false,49,
165,2,false,49,
166,2,false,49,
167,2,false,49,
168,1,false,49,
169,1,false,49,
170,1,false,49,
171,2,false,49,
172,2,false,49,
173,2,false,49,
174,110,false,49,
175,2,false,49,
176,2,false,49,
177,1,false,49,
178,1,false,49,
179,2,false,49,
180,2,false,49,
181,1,false,49,
182,1,false,49,
183,2,false,49,
184,1,false,49,
185,1,false,49,
186,1,false,49,
187,2,false,49,
188,1,false,49,
189,1,false,49,
190,1,false,49,
191,2,false,49,
192,1,false,49,
193,1,false,49,
194,2,false,49,
195,1,false,49,
196,1,false,49,
197,109,false,49,
198,2,false,49,
199,1,false,49,
200,1,false,49,
201,1,false,49,
202,2,false,49,
203,2,false,49,
204,2,false,49,
205,2,false,49,
206,1,false,49,
207,1,false,49,
208,1,false,49,
209,2,false,49,
210,2,false,49,
211,1,false,49,
212,1,false,49,
213,2,false,49,
214,2,false,49,
215,2,false,49,
216,2,false,49,
217,1,false,49,
218,1,false,49,
219,105,false,49,
220,1,false,49,
221,1,false,49,
222,2,false,49,
223,2,false,49,
224,1,false,49,
225,2,false,49,
226,1,false,49,
227,1,false,49,
228,1,false,49,
229,1,false,49,
230,2,false,49,
231,2,false,49,
232,2,false,49,
233,2,false,49,
234,1,false,49,
235,1,false,49,
236,1,false,49,
237,1,false,49,
238,1,false,49,
239,2,false,49,
240,1,false,49,
241,2,false,49,
242,2,false,49,
243,2,false,49,
244,105,false,49,
245,2,false,49,
246,1,false,49,
247,1,false,49,
248,2,false,49,
249,2,false,49,
250,2,false,49,
251,2,false,49,
252,2,false,49,
253,2,false,49,
254,1,false,49,
255,1,false,49,
256,2,false,49,
257,1,false,49,
258,1,false,49,
259,1,false,49,
260,2,false,49,
261,2,false,49,
262,2,false,49,
263,2,false,49,
264,1,false,49,
265,1,false,49,
266,2,false,49,
267,1,false,49,
268,1,false,49,
269,1,false,49,
270,106,false,49,
271,2,false,49,
272,2,false,49,
273,2,false,49,
274,2,false,49,
275,1,false,49,
276,1,false,49,
277,2,false,49,
278,2,false,49,
279,1,false,49,
280,1,false,49,
281,1,false,49,
282,1,false,49,
283,1,false,49,
284,2,false,49,
285,2,false,49,
286,2,false,49,
287,1,false,49,
288,1,false,49,
289,2,false,49,
290,1,false,49,
291,1,false,49,
292,2,false,49,
293,2,false,49,
294,1,false,49,
295,108,false,49,
296,2,false,49,
297,1,false,49,
298,1,false,49,
299,2,false,49,
