i,latency_ms,valid,bridge_ram_mb,system_ram_mb
0,2,false,0,
1,2,false,0,
2,2,false,0,
3,2,false,0,
4,2,false,0,
5,2,false,0,
7,2,false,0,
6,3,false,0,
8,3,false,0,
9,2,false,0,
10,2,false,0,
11,2,false,0,
12,2,false,0,
13,2,false,0,
14,2,false,0,
15,2,false,0,
16,3,false,0,
17,3,false,0,
18,3,false,0,
19,3,false,0,
20,2,false,0,
21,2,false,0,
22,2,false,0,
23,3,false,0,
24,2,false,0,
25,2,false,0,
26,2,false,0,
27,2,false,0,
28,2,false,0,
29,2,false,0,
30,2,false,0,
31,2,false,0,
33,2,false,0,
32,3,false,0,
34,3,false,0,
35,3,false,0,
37,1,false,0,
36,3,false,0,
38,2,false,0,
39,2,false,0,
40,2,false,0,
41,3,false,0,
43,2,false,0,
42,4,false,0,
44,2,false,0,
45,2,false,0,
46,2,false,0,
47,2,false,0,
48,2,false,0,
49,2,false,0,
51,4,false,0,
50,18,false,0,
53,3,false,0,
52,7,false,0,
54,3,false,0,
55,4,false,0,
57,2,false,0,
56,4,false,0,
59,2,false,0,
58,5,false,0,
60,3,false,0,
61,3,false,0,
62,3,false,0,
63,3,false,0,
64,3,false,0,
65,3,false,0,
66,3,false,0,
67,2,false,0,
68,2,false,0,
69,2,false,0,
70,2,false,0,
71,2,false,0,
73,2,false,0,
72,4,false,0,
74,2,false,0,
75,2,false,0,
76,2,false,0,
77,2,false,0,
78,2,false,0,
79,2,false,0,
80,2,false,0,
81,1,false,0,
82,2,false,0,
83,2,false,0,
84,2,false,0,
85,2,false,0,
86,2,false,0,
87,3,false,0,
89,2,false,0,
88,4,false,0,
90,3,false,0,
91,2,false,0,
92,2,false,0,
93,2,false,0,
94,2,false,0,
95,2,false,0,
96,3,false,0,
97,2,false,0,
98,2,false,0,
99,2,false,0,
101,102,false,49,
100,103,false,49,
102,2,false,49,
103,2,false,49,
104,2,false,49,
105,2,false,49,
106,2,false,49,
107,2,false,49,
108,2,false,49,
109,2,false,49,
110,2,false,49,
111,2,false,49,
113,1,false,49,
112,3,false,49,
114,3,false,49,
115,3,false,49,
116,2,false,49,
117,2,false,49,
119,1,false,49,
118,3,false,49,
120,2,false,49,
121,2,false,49,
122,2,false,49,
123,2,false,49,
124,3,false,49,
125,3,false,49,
126,2,false,49,
127,2,false,49,
128,2,false,49,
129,2,false,49,
130,2,false,49,
131,2,false,49,
132,2,false,49,
133,2,false,49,
134,2,false,49,
135,2,false,49,
136,2,false,49,
137,3,false,49,
138,3,false,49,
139,3,false,49,
140,106,false,49,
141,106,false,49,
142,2,false,49,
143,2,false,49,
144,2,false,49,
145,2,false,49,
146,2,false,49,
147,2,false,49,
148,2,false,49,
149,2,false,49,
150,2,false,49,
151,3,false,49,
152,3,false,49,
153,3,false,49,
155,2,false,49,
154,3,false,49,
156,2,false,49,
157,2,false,49,
158,2,false,49,
159,2,false,49,
160,2,false,49,
161,2,false,49,
163,2,false,49,
162,3,false,49,
165,1,false,49,
164,3,false,49,
167,2,false,49,
166,3,false,49,
168,3,false,49,
169,2,false,49,
170,2,false,49,
171,2,false,49,
172,2,false,49,
173,2,false,49,
174,2,false,49,
175,2,false,49,
176,102,false,49,
177,103,false,49,
178,2,false,49,
179,2,false,49,
180,2,false,49,
181,2,false,49,
182,2,false,49,
183,2,false,49,
184,2,false,49,
185,2,false,49,
186,2,false,49,
187,2,false,49,
188,2,false,49,
189,2,false,49,
191,1,false,49,
190,3,false,49,
192,2,false,49,
193,2,false,49,
194,2,false,49,
195,2,false,49,
196,3,false,49,
197,3,false,49,
198,2,false,49,
199,2,false,49,
200,3,false,49,
201,3,false,49,
202,2,false,49,
203,2,false,49,
204,2,false,49,
205,3,false,49,
206,2,false,49,
207,2,false,49,
208,1,false,49,
209,2,false,49,
210,2,false,49,
211,2,false,49,
212,2,false,49,
213,2,false,49,
215,2,false,49,
214,3,false,49,
216,2,false,49,
217,2,false,49,
219,103,false,49,
218,104,false,49,
220,2,false,49,
221,2,false,49,
222,2,false,49,
223,2,false,49,
224,2,false,49,
225,3,false,49,
227,2,false,49,
226,4,false,49,
228,2,false,49,
229,3,false,49,
230,2,false,49,
231,2,false,49,
232,2,false,49,
233,3,false,49,
234,3,false,49,
235,3,false,49,
237,1,false,49,
236,3,false,49,
239,1,false,49,
238,3,false,49,
241,2,false,49,
240,3,false,49,
242,11,false,49,
243,2,false,49,
244,2,false,49,
245,2,false,49,
246,2,false,49,
247,2,false,49,
248,102,false,49,
249,102,false,49,
250,2,false,49,
251,2,false,49,
252,2,false,49,
253,3,false,49,
254,2,false,49,
255,2,false,49,
257,2,false,49,
256,4,false,49,
258,2,false,49,
259,2,false,49,
260,2,false,49,
261,2,false,49,
262,2,false,49,
263,3,false,49,
264,2,false,49,
265,2,false,49,
266,2,false,49,
267,3,false,49,
268,3,false,49,
269,2,false,49,
270,2,false,49,
271,2,false,49,
273,1,false,49,
272,3,false,49,
274,3,false,49,
275,3,false,49,
277,2,false,49,
276,4,false,49,
278,2,false,49,
279,2,false,49,
280,3,false,49,
281,2,false,49,
283,1,false,49,
282,3,false,49,
284,2,false,49,
285,2,false,49,
286,2,false,49,
287,1,false,49,
289,1,false,49,
288,3,false,49,
290,104,false,49,
291,103,false,49,
292,2,false,49,
293,2,false,49,
294,2,false,49,
295,2,false,49,
296,2,false,49,
297,2,false,49,
298,2,false,49,
299,2,false,49,
