i,latency_ms,valid,bridge_ram_mb,system_ram_mb
0,4,false,0,
1,4,false,0,
2,3,false,0,
3,2,false,0,
4,2,false,0,
5,3,false,0,
6,3,false,0,
7,2,false,0,
8,2,false,0,
9,2,false,0,
10,2,false,0,
11,2,false,0,
12,2,false,0,
13,1,false,0,
14,2,false,0,
15,2,false,0,
16,2,false,0,
17,2,false,0,
18,2,false,0,
19,2,false,0,
20,2,false,0,
21,2,false,0,
22,1,false,0,
23,1,false,0,
24,1,false,0,
25,1,false,0,
26,1,false,0,
27,2,false,0,
28,2,false,0,
29,2,false,0,
30,2,false,0,
31,2,false,0,
32,2,false,0,
33,2,false,0,
34,2,false,0,
35,2,false,0,
36,2,false,0,
37,1,false,0,
38,1,false,0,
39,2,false,0,
40,2,false,0,
41,2,false,0,
42,2,false,0,
43,2,false,0,
44,2,false,0,
45,2,false,0,
46,2,false,0,
47,1,false,0,
48,1,false,0,
49,2,false,0,
50,4,false,0,
51,3,false,0,
52,3,false,0,
53,3,false,0,
54,3,false,0,
55,2,false,0,
56,2,false,0,
57,1,false,0,
58,2,false,0,
59,2,false,0,
60,110,false,47,
61,1,false,47,
62,1,false,47,
63,2,false,47,
64,1,false,47,
65,1,false,47,
66,2,false,47,
67,2,false,47,
68,2,false,47,
69,2,false,47,
70,1,false,47,
71,1,false,47,
72,1,false,47,
73,2,false,47,
74,1,false,47,
75,1,false,47,
76,1,false,47,
77,1,false,47,
78,1,false,47,
79,2,false,47,
80,1,false,47,
81,1,false,47,
82,1,false,47,
83,106,false,47,
84,1,false,47,
85,1,false,47,
86,1,false,47,
87,1,false,47,
88,1,false,47,
89,2,false,47,
90,1,false,47,
91,2,false,47,
92,2,false,47,
93,2,false,47,
94,2,false,47,
95,2,false,47,
96,1,false,47,
97,1,false,47,
98,1,false,47,
99,1,false,47,
100,1,false,47,
101,2,false,47,
102,2,false,47,
103,1,false,47,
104,1,false,47,
105,2,false,47,
106,2,false,47,
107,103,false,47,
108,2,false,47,
109,2,false,47,
110,2,false,47,
111,1,false,47,
112,1,false,47,
113,2,false,47,
114,2,false,47,
115,2,false,47,
116,2,false,47,
117,2,false,47,
118,2,false,47,
119,1,false,47,
120,1,false,47,
121,2,false,47,
122,2,false,47,
123,2,false,47,
124,2,false,47,
125,1,false,47,
126,1,false,47,
127,1,false,47,
128,2,false,47,
129,2,false,47,
130,1,false,47,
131,1,false,47,
132,2,false,47,
133,2,false,47,
134,112,false,47,
135,1,false,47,
136,1,false,47,
137,2,false,47,
138,2,false,47,
139,2,false,47,
140,2,false,47,
141,1,false,47,
142,1,false,47,
143,2,false,47,
144,2,false,47,
145,2,false,47,
146,2,false,47,
147,2,false,47,
148,2,false,47,
149,2,false,47,
150,2,false,47,
151,2,false,47,
152,2,false,47,
153,1,false,47,
154,1,false,47,
155,107,false,47,
156,1,false,47,
157,2,false,47,
158,2,false,47,
159,1,false,47,
160,1,false,47,
161,1,false,47,
162,1,false,47,
163,1,false,47,
164,1,false,47,
165,2,false,47,
166,2,false,47,
167,1,false,47,
168,1,false,47,
169,2,false,47,
170,2,false,47,
171,2,false,47,
172,2,false,47,
173,2,false,47,
174,2,false,47,
175,2,false,47,
176,1,false,47,
177,1,false,47,
178,2,false,47,
179,103,false,47,
180,1,false,47,
181,1,false,47,
182,2,false,47,
183,2,false,47,
184,1,false,47,
185,2,false,47,
186,2,false,47,
187,1,false,47,
188,1,false,47,
189,2,false,47,
190,2,false,47,
191,2,false,47,
192,1,false,47,
193,1,false,47,
194,2,false,47,
195,1,false,47,
196,1,false,47,
197,2,false,47,
198,2,false,47,
199,2,false,47,
200,2,false,47,
201,1,false,47,
202,1,false,47,
203,1,false,47,
204,2,false,47,
205,1,false,47,
206,104,false,47,
207,2,false,47,
208,2,false,47,
209,1,false,47,
210,1,false,47,
211,2,false,47,
212,1,false,47,
213,1,false,47,
214,2,false,47,
215,2,false,47,
216,2,false,47,
217,2,false,47,
218,2,false,47,
219,1,false,47,
220,1,false,47,
221,1,false,47,
222,1,false,47,
223,1,false,47,
224,2,false,47,
225,2,false,47,
226,2,false,47,
227,1,false,47,
228,1,false,47,
229,2,false,47,
230,2,false,47,
231,1,false,47,
232,1,false,47,
233,109,false,47,
234,2,false,47,
235,2,false,47,
236,1,false,47,
237,1,false,47,
238,1,false,47,
239,2,false,47,
240,2,false,47,
241,2,false,47,
242,2,false,47,
243,2,false,47,
244,2,false,47,
245,2,false,47,
246,2,false,47,
247,2,false,47,
248,1,false,47,
249,2,false,47,
250,2,false,47,
251,2,false,47,
252,2,false,47,
253,1,false,47,
254,1,false,47,
255,107,false,47,
256,2,false,47,
257,2,false,47,
258,2,false,47,
259,2,false,47,
260,1,false,47,
261,2,false,47,
262,1,false,47,
263,1,false,47,
264,2,false,47,
265,2,false,47,
266,2,false,47,
267,1,false,47,
268,1,false,47,
269,1,false,47,
270,1,false,47,
271,1,false,47,
272,2,false,47,
273,1,false,47,
274,1,false,47,
275,1,false,47,
276,1,false,47,
277,2,false,47,
278,2,false,47,
279,104,false,47,
280,1,false,47,
281,1,false,47,
282,2,false,47,
283,1,false,47,
284,1,false,47,
285,2,false,47,
286,1,false,47,
287,1,false,47,
288,1,false,47,
289,2,false,47,
290,1,false,47,
291,1,false,47,
292,2,false,47,
293,2,false,47,
294,1,false,47,
295,1,false,47,
296,1,false,47,
297,2,false,47,
298,2,false,47,
299,1,false,47,
